X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,y
0.0,-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015
-0.009999999999999787,-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137
-0.1899999999999995,-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972
-0.17999999999999972,0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057
0.05999999999999872,0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851
0.0,0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057
0.14000000000000057,0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998
0.02999999999999936,-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999
-0.05999999999999872,0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886
0.009999999999999787,-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934
-0.08999999999999986,-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986
-0.11000000000000121,-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993
-0.019999999999999574,0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001
0.15000000000000036,-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964
-0.20000000000000107,0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0
0.08000000000000007,0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865
0.1800000000000015,-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128
-0.030000000000001137,-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988
-0.17999999999999972,-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064
-0.14000000000000057,-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014
-0.06999999999999851,-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574
-0.14000000000000057,-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007
-0.2599999999999998,0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908
0.129999999999999,-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004
-0.21999999999999886,0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972
0.049999999999998934,0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008
0.08999999999999986,0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036
0.16999999999999993,0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936
0.120000000000001,-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999
-0.09999999999999964,0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988
0.0,0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995
0.22999999999999865,0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993
0.19000000000000128,0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964
0.1399999999999988,0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992
0.47000000000000064,0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028
0.16000000000000014,-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972
-0.019999999999999574,-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922
-0.08000000000000007,0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574
0.20999999999999908,1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995
1.4800000000000004,0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995,0.25
0.17999999999999972,0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995,0.25,0.4400000000000013
0.6300000000000008,-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995,0.25,0.4400000000000013,0.41999999999999993
-0.40000000000000036,0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995,0.25,0.4400000000000013,0.41999999999999993,1.4900000000000002
0.02999999999999936,-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995,0.25,0.4400000000000013,0.41999999999999993,1.4900000000000002,0.5299999999999994
-0.629999999999999,0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995,0.25,0.4400000000000013,0.41999999999999993,1.4900000000000002,0.5299999999999994,0.5299999999999994
0.1399999999999988,-0.6899999999999995,0.16999999999999993,0.34999999999999964,-0.3699999999999992,-0.07000000000000028,0.17999999999999972,-0.11999999999999922,0.019999999999999574,0.1899999999999995,0.25,0.4400000000000013,0.41999999999999993,1.4900000000000002,0.5299999999999994,0.5299999999999994,-0.08999999999999986
